loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,1.855559,-0.1006828,0.02281679,-0.02079903,-1.272565,-2.699256,-0.5131139,-0.8049915,0.638097,-0.05089718,-0.04003675,0.06061634,-0.3265818,-0.8944892,0.1384908,-0.02876218,0.05060023,-0.0289052,-1.323131,1.958104,1.883904,-0.0844922,1.282996,0.9103126,284.9635,280.7466,39.2418
1,1.86667,-0.08807842,0.01198527,-0.03041452,-1.272237,-2.699628,-0.5123847,-0.7988961,0.5478066,-0.04557016,-0.0358346,0.05625933,-0.3260657,-0.8939443,0.137899,-0.01700091,0.04311812,-0.01938997,-1.323007,1.958352,1.883705,-0.08435434,1.281935,0.9111844,285.0885,281.3885,38.63738
1,1.877781,-0.08489981,0.01193445,-0.03257404,-1.272098,-2.700092,-0.5113291,-0.7925855,0.5686432,-0.03921992,-0.02843056,0.05081053,-0.325924,-0.8927236,0.1369914,-0.008477602,0.03990813,-0.01837574,-1.323078,1.958768,1.883449,-0.08414438,1.280922,0.9119191,285.215,281.967,38.12732
1,1.888893,-0.07519098,0.02358107,-0.03163454,-1.272839,-2.700689,-0.51052,-0.7871377,0.4897254,-0.03074411,-0.02322546,0.04004359,-0.3256844,-0.8925915,0.1366463,0.006392721,0.02923489,-0.02272224,-1.323351,1.95892,1.882952,-0.08390984,1.279936,0.9125739,285.3511,282.6295,37.55371
1,1.900004,-0.05041347,0.04785881,-0.02769715,-1.273808,-2.701486,-0.510446,-0.7815754,0.5011956,-0.02650675,-0.03075014,0.03371551,-0.3251144,-0.8923001,0.136519,0.01164506,0.01325302,-0.03128603,-1.324017,1.958806,1.882694,-0.08367771,1.278959,0.9132017,285.4812,283.2347,37.02221
1,1.911115,-0.04480899,0.0797329,-0.03324215,-1.275177,-2.702946,-0.5097167,-0.7769985,0.4113504,-0.03513569,-0.02779482,0.01349899,-0.3250591,-0.8930165,0.1376854,0.01472386,-0.005916003,-0.05048246,-1.325112,1.958506,1.8822,-0.08340108,1.277975,0.913756,285.5956,283.8812,36.42574
1,1.922226,-0.05195394,0.1191612,-0.04404607,-1.277074,-2.704837,-0.5082718,-0.7734017,0.3227806,-0.02455345,-0.03117084,-0.003549734,-0.3246974,-0.8940839,0.1383922,0.01252934,-0.01549433,-0.05899912,-1.326127,1.958365,1.88217,-0.08303307,1.276997,0.9141591,285.6821,284.7029,35.66904
1,1.933337,-0.05195394,0.1191612,-0.04404607,-1.277074,-2.704837,-0.5082718,-0.7689127,0.4051724,-0.02455345,-0.03117084,-0.003549734,-0.3246974,-0.8940839,0.1383922,0.01252934,-0.01549433,-0.05899912,-1.326127,1.958365,1.88217,-0.08261671,1.276023,0.914493,285.7477,285.5137,34.94018
1,1.944448,-0.03178521,0.1199614,-0.05378989,-1.277622,-2.706154,-0.5080187,-0.7653334,0.3214429,-0.007467889,-0.01930065,0.006852356,-0.3248481,-0.8935001,0.1374021,0.01362246,-0.01655993,-0.05046459,-1.326086,1.958325,1.88228,-0.0821689,1.275066,0.9148273,285.8255,286.3021,34.24033
1,1.955559,0.009097371,0.06516915,-0.06444652,-1.277001,-2.707592,-0.5083953,-0.761295,0.3647307,0.005407819,-0.02554861,0.01855804,-0.3238431,-0.8919491,0.1350931,0.02116916,-0.02617865,-0.03454208,-1.326769,1.957525,1.881606,-0.0816651,1.274124,0.9150528,285.9413,286.9922,33.62819
1,1.966671,0.005618758,0.03115469,-0.05677633,-1.276131,-2.707571,-0.5083612,-0.7594941,0.1599381,-0.001055099,-0.02890192,0.006916574,-0.3232689,-0.8930218,0.1365424,0.01484676,-0.03257012,-0.02066125,-1.326723,1.956912,1.881774,-0.08097987,1.273312,0.9151421,286.0562,287.9272,32.73126
1,1.977782,-0.002889597,0.01221168,-0.0299737,-1.275965,-2.70692,-0.5082792,-0.7572262,0.2047561,0.01068356,-0.02671391,0.01001332,-0.3230393,-0.892853,0.1357653,0.01277979,-0.03151041,-0.008925227,-1.326503,1.956525,1.881873,-0.08026148,1.272655,0.9152954,286.1762,288.4116,32.3577
1,1.988893,0.003608303,0.01115403,-0.01509878,-1.276189,-2.706631,-0.5085615,-0.7545961,0.2374474,0.0276316,-0.01627912,-0.007279943,-0.3226793,-0.8961404,0.1377909,0.02028451,-0.03259847,0.001674746,-1.326477,1.956023,1.881719,-0.07959802,1.272093,0.9155349,286.2488,288.5529,32.3795
1,2.000004,0.01544939,0.007951543,0.00506921,-1.276523,-2.706013,-0.5092837,-0.7524794,0.1905166,0.04354862,-0.01103973,-0.01701828,-0.3227805,-0.89762,0.1382207,0.03529122,-0.02410924,0.01544375,-1.325922,1.955818,1.880901,-0.07904512,1.271572,0.9157759,286.2901,288.689,32.41215
1,2.011115,0.01971474,0.006849022,0.007177657,-1.276642,-2.705878,-0.5096672,-0.7513704,0.09897733,0.04563958,-0.01112166,-0.02448181,-0.3226867,-0.8989303,0.1389052,0.04378606,-0.02412676,0.01219872,-1.326046,1.955461,1.880407,-0.07867971,1.271085,0.915958,286.3148,289.0215,32.2221
1,2.022226,0.01318104,-0.001649518,-0.0001830147,-1.276253,-2.705945,-0.5095991,-0.7504117,0.08609556,0.03499064,-0.02075028,-0.02644109,-0.3221924,-0.9003589,0.1402325,0.03412847,-0.03369269,0.002659612,-1.326502,1.954881,1.880459,-0.07853419,1.270626,0.9160519,286.3397,289.3872,31.9345
1,2.033337,0.006845742,-0.0004955033,0.005191417,-1.27637,-2.705717,-0.5095921,-0.7490524,0.1228849,0.04041193,-0.02054327,-0.00942751,-0.3219053,-0.8990123,0.1383225,0.009614053,-0.04751123,0.004924804,-1.326678,1.953785,1.88145,-0.07858433,1.270176,0.9160162,286.3725,289.6341,31.68599
1,2.044448,-0.01709446,0.04033928,0.02539402,-1.278333,-2.705763,-0.5086302,-0.7476106,0.1301935,0.06089121,-0.02973263,0.02676806,-0.3203378,-0.8955955,0.1333961,0.01179218,-0.05604436,0.01555955,-1.32646,1.952738,1.881511,-0.07879059,1.269728,0.9159021,286.4324,289.7167,31.5189
1,2.055559,-0.03761192,0.1024602,0.04759373,-1.281646,-2.706157,-0.5074605,-0.7466928,0.08235311,0.06743716,-0.03154664,0.05232273,-0.3199138,-0.8916152,0.1285758,0.01177802,-0.06136899,0.01555953,-1.32647,1.951919,1.881593,-0.07908533,1.269326,0.9157714,286.5364,289.7662,31.32924
1,2.06667,-0.05630158,0.1389571,0.06351874,-1.284566,-2.706406,-0.5061945,-0.7451365,0.1412958,0.05788033,-0.04432128,0.05572236,-0.3187655,-0.8898489,0.1266914,0.01498985,-0.06670344,0.01979871,-1.326409,1.950927,1.881559,-0.07941554,1.269029,0.9156467,286.6145,290.0348,30.93607
1,2.077781,-0.1236483,0.2079188,0.08391796,-1.289049,-2.707032,-0.5027084,-0.7444132,0.06464566,0.03334656,-0.08193608,0.03495713,-0.3161327,-0.8931736,0.1298163,0.02238906,-0.07097942,0.01122456,-1.326948,1.949998,1.881325,-0.07973486,1.269031,0.9156593,286.6459,290.5194,30.40707
1,2.088892,-0.1458716,0.2219964,0.08507769,-1.292078,-2.70759,-0.5002311,-0.7438741,0.04863202,0.03018714,-0.08522006,0.03497025,-0.3140123,-0.8944967,0.1303165,0.02552987,-0.06992043,0.002682383,-1.327465,1.949269,1.881252,-0.08010302,1.269262,0.9157141,286.5015,291.3347,29.55479
1,2.100003,-0.1992697,0.2672053,0.07734507,-1.37678,-2.711116,-0.4837525,-0.7415002,0.2165207,0.04188562,-0.07348375,0.03476901,-0.3135318,-0.8935406,0.1285721,0.03197987,-0.06780659,0.01223471,-1.327273,1.948486,1.880874,-0.08048865,1.269773,0.9157848,286.3764,291.9802,28.86984
1,2.111114,-0.2213814,0.2738071,0.06565856,-1.379255,-2.71438,-0.4840647,-0.742158,-0.06201203,0.04724377,-0.06266306,0.04739849,-0.3132117,-0.8906905,0.1254546,0.03626942,-0.06142375,0.01541047,-1.327155,1.947935,1.880464,-0.08090053,1.270692,0.915889,286.2571,292.6857,28.13882
1,2.122225,-0.2521517,0.2531866,0.05019144,-1.368654,-2.724265,-0.4719995,-0.7293226,1.172882,0.04413974,-0.05392385,0.06649115,-0.3127494,-0.8864374,0.1209991,0.02241412,-0.046474,0.009111015,-1.32715,1.948063,1.880533,-0.07981016,1.271656,0.9123921,284.7047,297.187,24.67922
1,2.133336,-0.2633893,0.2116554,0.03240235,-1.369453,-2.724869,-0.4686359,-0.7451221,-1.45417,0.0304575,-0.05463932,0.09747227,-0.3120287,-0.8800139,0.1150688,0.00960651,-0.0315363,-0.0003950694,-1.32748,1.948201,1.880673,-0.07701546,1.272295,0.9010541,281.7651,315.9411,8.119423
1,2.144447,-0.2633893,0.2116554,0.03240235,-1.369453,-2.724869,-0.4686359,-0.7330554,1.114879,0.0304575,-0.05463932,0.09747227,-0.3120287,-0.8800139,0.1150688,0.00960651,-0.0315363,-0.0003950694,-1.32748,1.948201,1.880673,-0.0774112,1.273675,0.8932729,282.5362,313.8732,8.132279
1,2.155558,-0.2661565,0.1595191,0.01420955,-1.369487,-2.725733,-0.4625224,-0.7452793,-1.127523,0.0231185,-0.06286758,0.1157722,-0.3091972,-0.8662816,0.102276,-0.002193541,-0.03151529,-0.0098965,-1.329272,1.947599,1.881873,-0.07731774,1.278351,0.890447,285.8159,304.9385,12.25757
1,2.166669,-0.2692959,0.09319049,-0.01590148,-1.369158,-2.726425,-0.4592813,-0.7409723,0.4043478,0.01053328,-0.0828318,0.1490595,-0.3080745,-0.8606362,0.09688846,-0.03223808,-0.0612695,-0.04385313,-1.330506,1.946529,1.882973,-0.07599946,1.285507,0.8921447,285.2435,299.5679,16.2603
1,2.17778,-0.2792073,0.07676071,-0.03313631,-1.360859,-2.729069,-0.4550043,-0.7430539,-0.1949471,-0.003292747,-0.08597449,0.1544955,-0.3071013,-0.8551442,0.09228919,-0.05045534,-0.07401385,-0.06186519,-1.331968,1.945673,1.883977,-0.07298474,1.293608,0.8954918,282.9609,296.9551,19.91763
1,2.188891,-0.2867278,0.07679469,-0.04052929,-1.361313,-2.730107,-0.4513642,-0.7426416,0.03971189,-0.01499428,-0.08595768,0.1577574,-0.3059679,-0.8492011,0.08717804,-0.0675842,-0.0771734,-0.0756183,-1.333484,1.945141,1.885401,-0.06921216,1.301175,0.8986885,280.3065,294.7078,25.44213
1,2.200002,-0.3368406,0.04874948,-0.01009732,-1.361356,-2.729275,-0.4462355,-0.7460665,-0.3138785,-0.05125184,-0.06792878,0.1556229,-0.3056744,-0.8435104,0.08339635,-0.1038552,-0.06112191,-0.08924711,-1.3348,1.945585,1.887569,-0.06663968,1.306993,0.9002456,278.5562,289.4721,34.58963
1,2.211113,-0.352623,0.07388043,-0.03698775,-1.355033,-2.731117,-0.4436049,-0.7427231,0.3081827,-0.05772178,-0.05512929,0.1586809,-0.3049729,-0.838093,0.07894142,-0.1188468,-0.04084468,-0.1083231,-1.336488,1.946363,1.889203,-0.0654709,1.310445,0.9001679,277.6578,284.0707,41.02585
1,2.222224,-0.353536,0.09167044,-0.04783757,-1.352126,-2.732076,-0.4402301,-0.7402735,0.2208982,-0.07148521,-0.04334143,0.1650427,-0.3051658,-0.8304247,0.0729802,-0.129496,-0.0109924,-0.1146344,-1.337581,1.947613,1.890685,-0.0655435,1.311813,0.8992925,277.6352,283.851,40.44623
1,2.233335,-0.3659593,0.1042918,-0.05333291,-1.349885,-2.732051,-0.4395169,-0.7431114,-0.261054,-0.1119661,-0.03696088,0.1694576,-0.3048179,-0.8237104,0.06919372,-0.135843,0.02310319,-0.1167101,-1.338556,1.949144,1.891952,-0.06693356,1.311751,0.8988605,278.0875,284.7259,38.7185
1,2.244446,-0.3724022,0.1085434,-0.06502668,-1.350619,-2.733675,-0.4348282,-0.7424797,0.06024147,-0.1385545,-0.03477407,0.1781023,-0.3043413,-0.8162552,0.06448738,-0.1389841,0.04973918,-0.1145433,-1.339267,1.950893,1.893184,-0.0699985,1.310502,0.8998152,278.6245,283.492,39.62751
1,2.255557,-0.3745874,0.09650178,-0.08317133,-1.346515,-2.735879,-0.4333959,-0.7446401,-0.1984253,-0.1630334,-0.01656762,0.1886824,-0.3047924,-0.807937,0.05915786,-0.1495091,0.1019502,-0.1069884,-1.339305,1.953844,1.894449,-0.07495395,1.309113,0.9038413,279.9067,287.0732,34.77234
1,2.266668,-0.3707364,0.07605782,-0.1054318,-1.345884,-2.73771,-0.4290054,-0.7411071,0.3246665,-0.1854449,0.007896781,0.1885223,-0.3055684,-0.8006783,0.05503582,-0.1600096,0.1477653,-0.09304795,-1.338874,1.957081,1.895829,-0.08214334,1.309538,0.9144917,281.8084,291.6144,28.15988
1,2.277779,-0.3632329,0.05824607,-0.11788,-1.429267,-2.742689,-0.4192998,-0.7439439,-0.2624216,-0.2110809,0.03871995,0.1851138,-0.3069288,-0.7941541,0.05190927,-0.1672649,0.1924945,-0.07272904,-1.337965,1.960206,1.896955,-0.08628358,1.310694,0.9219564,282.6721,293.9009,25.36539
1,2.28889,-0.3560072,0.04426156,-0.1220967,-1.428692,-2.744082,-0.4153871,-0.7411785,0.2552167,-0.2131378,0.05490512,0.2030488,-0.3079371,-0.7845779,0.04521035,-0.1767313,0.2340497,-0.06305856,-1.337112,1.964097,1.898305,-0.08798581,1.312479,0.9263943,282.6801,293.489,26.41522
1,2.300001,-0.3435991,0.02143657,-0.1238361,-1.420423,-2.750178,-0.408555,-0.7361542,0.4564571,-0.2226981,0.08483422,0.2112957,-0.3099248,-0.7749863,0.03835804,-0.1766669,0.2542811,-0.05771817,-1.336565,1.967414,1.899443,-0.08805697,1.314847,0.9282321,280.9967,298.7653,22.73934
1,2.311112,-0.3210948,0.009359252,-0.1176694,-1.417677,-2.751391,-0.4085412,-0.7411205,-0.456704,-0.2333771,0.08050171,0.2060833,-0.3106828,-0.7678384,0.03447941,-0.1787592,0.2777239,-0.0576884,-1.335926,1.97134,1.900541,-0.08982278,1.317882,0.929714,277.7822,326.5121,357.7495
1,2.322223,-0.3030897,-0.001973152,-0.1181892,-1.40898,-2.75434,-0.4053102,-0.7396908,0.1343423,-0.2546871,0.06226173,0.1978855,-0.3107312,-0.761655,0.03189295,-0.1766916,0.2905093,-0.07154103,-1.33595,1.975191,1.901585,-0.09166288,1.320619,0.9283544,277.69,322.884,0.2393759
1,2.333334,-0.2890959,-0.008367624,-0.1209733,-1.395087,-2.756171,-0.4047509,-0.7456648,-0.5470824,-0.2556309,0.03370085,0.2141924,-0.3102977,-0.7525369,0.02621403,-0.1735075,0.2905119,-0.07368746,-1.335682,1.978637,1.902631,-0.09031618,1.324422,0.9253339,279.5589,306.3148,12.65901
1,2.344445,-0.2830775,-0.02878537,-0.133656,-1.393484,-2.757523,-0.401561,-0.7432073,0.2294236,-0.2297787,-0.003071278,0.2549611,-0.3089517,-0.7385031,0.01454405,-0.1660684,0.2755851,-0.07267475,-1.335571,1.981415,1.9036,-0.08779928,1.329755,0.9257959,279.4214,298.7147,18.9846
1,2.355556,-0.2801119,-0.04444853,-0.1468153,-1.38185,-2.760804,-0.3984547,-0.7450587,-0.171895,-0.2308838,-0.02881679,0.2403473,-0.3078465,-0.7315267,0.01044225,-0.1362486,0.2467733,-0.06646873,-1.335399,1.983382,1.903663,-0.08437208,1.335885,0.92871,278.6507,294.3042,24.33565
1,2.366668,-0.2719526,-0.06067057,-0.1638085,-1.379811,-2.762549,-0.3953777,-0.739905,0.4726456,-0.2395182,-0.05365205,0.2129833,-0.3063977,-0.7267884,0.008876316,-0.1203361,0.2392973,-0.07615271,-1.33568,1.986095,1.903845,-0.08120585,1.342175,0.9342601,277.7892,285.7114,35.12692
1,2.377779,-0.2560498,-0.07195518,-0.174719,-1.372637,-2.764255,-0.3945718,-0.742011,-0.1964711,-0.2565867,-0.05699486,0.2045849,-0.3054662,-0.7206376,0.006160424,-0.1267878,0.2435763,-0.08889651,-1.336053,1.989416,1.904691,-0.0795285,1.347439,0.9416116,276.7836,274.5161,48.95457
1,2.38889,-0.2335661,-0.06721779,-0.1782683,-1.367131,-2.765128,-0.3934022,-0.7450001,-0.2711186,-0.2661496,-0.04413024,0.2130129,-0.3053857,-0.7116196,0.0008325041,-0.1577401,0.2542966,-0.1014886,-1.336306,1.993116,1.906623,-0.0778437,1.350729,0.9463668,275.9999,269.7172,55.17306
1,2.400001,-0.2183956,-0.0617192,-0.1820946,-1.431002,-2.777613,-0.3840896,-0.7445384,0.0441908,-0.2693314,-0.03770539,0.2161354,-0.3051759,-0.7040311,-0.003474893,-0.1673774,0.2543192,-0.1110161,-1.336721,1.996347,1.90793,-0.0766708,1.351817,0.9485888,275.5313,267.5009,58.20089
1,2.411112,-0.2110026,-0.06655966,-0.1850349,-1.404949,-2.778859,-0.3792847,-0.7436052,0.08448319,-0.2779172,-0.02074963,0.2095937,-0.3054805,-0.6970127,-0.006781473,-0.1801963,0.2564762,-0.1194655,-1.337255,1.999661,1.90938,-0.07725535,1.351099,0.9508339,275.8955,265.7017,60.02934
1,2.422223,-0.2047802,-0.07626383,-0.189283,-1.403034,-2.780527,-0.3769321,-0.7372599,0.5789657,-0.2950501,-0.01673946,0.1926,-0.3051226,-0.691485,-0.008473646,-0.1920015,0.2628984,-0.1364387,-1.33813,2.003386,1.910997,-0.0787264,1.348616,0.9522989,275.1711,266.4527,59.34131
1,2.433334,-0.1917579,-0.07816684,-0.1877993,-1.390449,-2.784075,-0.3769481,-0.7395045,-0.2090847,-0.3142327,-0.008319587,0.1872577,-0.3051509,-0.6864138,-0.009772736,-0.208061,0.278914,-0.1544493,-1.339068,2.007609,1.912825,-0.08104464,1.34502,0.9528555,273.7409,303.3892,21.83233
1,2.444445,-0.1734639,-0.06981426,-0.1806035,-1.389292,-2.785558,-0.3753017,-0.7424648,-0.2715521,-0.3323392,0.0002099276,0.190455,-0.3054539,-0.6790507,-0.01254988,-0.2134427,0.2938461,-0.1682575,-1.339987,2.012004,1.914355,-0.08100846,1.342746,0.9507089,278.3239,305.8333,16.26976
1,2.455556,-0.1572605,-0.06550811,-0.1789862,-1.375914,-2.785739,-0.3751089,-0.7454395,-0.2695169,-0.3524823,0.001343489,0.201189,-0.3053495,-0.6712497,-0.0161084,-0.2209284,0.3236891,-0.1799142,-1.340668,2.01712,1.915976,-0.08030134,1.343417,0.9509172,280.4217,301.4878,19.71974
1,2.466667,-0.137113,-0.07216182,-0.1802032,-1.37425,-2.787302,-0.3739573,-0.7434486,0.1842728,-0.3649681,-0.003398597,0.2535169,-0.3052702,-0.6565273,-0.02563452,-0.2305029,0.3546023,-0.1862303,-1.341137,2.022652,1.917563,-0.08021611,1.346718,0.954352,280.1842,297.2196,24.95949
1,2.477778,-0.1229775,-0.07539642,-0.1775347,-1.358603,-2.788126,-0.3757736,-0.7441128,-0.06270148,-0.3627497,0.01275292,0.2692969,-0.3057346,-0.64517,-0.03299284,-0.2280989,0.3940124,-0.1510605,-1.339699,2.028471,1.918573,-0.07950899,1.351011,0.9575643,278.9378,292.1556,30.9053
1,2.488889,-0.09833255,-0.07241243,-0.1671539,-1.35739,-2.789283,-0.3752895,-0.7432771,0.07689574,-0.3638979,0.03716484,0.2615626,-0.3070364,-0.636504,-0.03717294,-0.2064489,0.434422,-0.1010919,-1.337476,2.03405,1.919006,-0.07823755,1.355235,0.9594673,278.0988,283.7941,39.95477
1,2.5,-0.06473354,-0.0486897,-0.1540796,-1.349818,-2.79071,-0.3767686,-0.7457192,-0.224078,-0.3898676,0.08862609,0.2014579,-0.309666,-0.6358766,-0.03285595,-0.1881598,0.4588782,-0.07667761,-1.335577,2.039749,1.919201,-0.07727566,1.359055,0.9618047,277.3578,273.5367,50.83202
1,2.511111,-0.04749193,-0.04202248,-0.1448689,-1.339735,-2.78974,-0.3766301,-0.7434331,0.210609,-0.4060335,0.1031986,0.1758069,-0.3108788,-0.6316091,-0.03169375,-0.1719323,0.5035741,-0.04690023,-1.332852,2.046252,1.919025,-0.07787448,1.361716,0.9660029,277.2119,261.1824,63.95452
1,2.522222,-0.01980346,-0.04974052,-0.1365512,-1.338585,-2.790643,-0.3770733,-0.7448505,-0.1317217,-0.388932,0.104415,0.1863523,-0.3121667,-0.6239851,-0.03509247,-0.1706181,0.5333766,-0.01173203,-1.329629,2.052576,1.919359,-0.07906519,1.362699,0.9702682,277.1654,255.2366,70.17204
1,2.533333,-0.008169897,-0.06623755,-0.135519,-1.331652,-2.789958,-0.3784586,-0.7426299,0.2041247,-0.3878525,0.1129134,0.1862797,-0.3134615,-0.6158475,-0.03904141,-0.1725155,0.5461428,0.02663896,-1.326094,2.058329,1.920107,-0.08162779,1.361748,0.975703,277.3483,251.7895,74.02352
1,2.544444,0.01510791,-0.08562789,-0.128121,-1.329755,-2.790526,-0.3791937,-0.743162,-0.05082285,-0.39309,0.1162978,0.2033157,-0.3149742,-0.6070974,-0.0428002,-0.1746094,0.5312249,0.03729413,-1.323479,2.063401,1.920864,-0.08441523,1.359011,0.9797443,278.015,258.7728,66.91354
1,2.555555,0.03653222,-0.0859346,-0.1176804,-1.326542,-2.790421,-0.3803346,-0.7436574,-0.04471018,-0.3824088,0.1292176,0.2105101,-0.3173369,-0.6016678,-0.0442383,-0.1788842,0.517385,0.04156162,-1.321295,2.068446,1.921932,-0.08663508,1.355162,0.9819276,278.7742,266.1862,58.78559
1,2.566666,0.06590703,-0.06934106,-0.08199558,-1.320265,-2.788983,-0.3829492,-0.7431428,0.04719903,-0.4007993,0.1553247,0.1676938,-0.3199394,-0.6004027,-0.04037033,-0.1692772,0.5067123,0.04789144,-1.318789,2.073318,1.922319,-0.08815312,1.350531,0.9828445,279.5288,270.0266,54.18853
1,2.577777,0.08434382,-0.05258022,-0.06629503,-1.317923,-2.787343,-0.384284,-0.7453319,-0.2007591,-0.4106969,0.1655319,0.1271133,-0.322529,-0.6011963,-0.03372521,-0.1565066,0.5088296,0.04356251,-1.316449,2.078842,1.922154,-0.08943873,1.346218,0.984218,280.3852,274.8256,48.75635
1,2.588888,0.09873615,-0.02732421,-0.04227011,-1.31303,-2.786689,-0.3859656,-0.7428398,0.229349,-0.4141557,0.1585811,0.07929233,-0.3240976,-0.6017913,-0.02838397,-0.1319819,0.5119839,0.04662056,-1.313875,2.084267,1.921415,-0.09080158,1.342649,0.9868462,281.2692,277.2824,46.09215
1,2.599999,0.09857491,-0.03590156,-0.04858588,-1.312149,-2.787134,-0.3869578,-0.7428994,-0.007837816,-0.3992994,0.1477929,0.06548607,-0.3254207,-0.6009034,-0.02523132,-0.1073762,0.5172612,0.06352903,-1.310664,2.089635,1.920481,-0.09166379,1.33985,0.9887872,281.8871,281.7219,41.95686
1,2.61111,0.1038203,-0.03950707,-0.05079468,-1.3068,-2.786272,-0.3880157,-0.7413356,0.1432116,-0.3961291,0.145606,0.0601671,-0.3269728,-0.5994877,-0.0222832,-0.09875387,0.5033973,0.08048098,-1.307912,2.094361,1.919968,-0.09129689,1.338083,0.9877553,282.7575,285.9658,38.09558
1,2.622221,0.1187285,-0.04179343,-0.04878788,-1.306103,-2.786515,-0.389743,-0.7422336,-0.08332092,-0.3939874,0.135982,0.05815656,-0.3280929,-0.5967036,-0.0207652,-0.0933997,0.498058,0.08683887,-1.30498,2.099153,1.919577,-0.09089744,1.337876,0.9865785,282.9919,286.3301,37.73368
1,2.633332,0.1359698,-0.03272576,-0.03952337,-1.300222,-2.785322,-0.3918298,-0.7420589,0.01676151,-0.3940026,0.1306418,0.05822952,-0.3293004,-0.5942258,-0.0183806,-0.09888393,0.4948834,0.06129877,-1.303275,2.104414,1.919575,-0.09096196,1.338933,0.986547,282.4059,282.6828,41.43173
1,2.644443,0.148912,-0.02956624,-0.02689128,-1.300053,-2.785161,-0.3939263,-0.7429101,-0.07810357,-0.3928632,0.1318693,0.07205902,-0.3308307,-0.5905155,-0.01758592,-0.1064415,0.5002344,0.04216961,-1.301453,2.11,1.91951,-0.09146821,1.340124,0.9871109,281.6178,276.4205,47.95058
1,2.655554,0.1542125,-0.03637656,-0.0280254,-1.294256,-2.78423,-0.3967087,-0.7428771,0.003628658,-0.385389,0.1361811,0.0751691,-0.3325532,-0.5877085,-0.01634009,-0.1118623,0.4927892,0.02833804,-1.299896,2.115045,1.919628,-0.09219891,1.34102,0.988077,281.2413,272.2393,52.05722
1,2.666665,0.1638031,-0.05018425,-0.01094891,-1.293475,-2.783399,-0.3990848,-0.7430001,-0.0114719,-0.3640493,0.1469801,0.08451527,-0.3345511,-0.5839438,-0.01659362,-0.1097457,0.4842634,0.02832048,-1.297863,2.119908,1.919479,-0.09270849,1.341242,0.9887083,281.3237,270.1,54.01161
1,2.677776,0.1723733,-0.05579474,0.002830707,-1.288671,-2.781278,-0.4013895,-0.7433314,-0.03030549,-0.3557321,0.1626133,0.05339552,-0.3367887,-0.5851141,-0.01171738,-0.09803137,0.46615,0.0324937,-1.295789,2.124444,1.918938,-0.09317939,1.340821,0.9897031,281.398,268.9814,54.96513
1,2.688887,0.1757445,-0.05461486,0.01983408,-1.288451,-2.780295,-0.4037203,-0.7428185,0.04703137,-0.3601649,0.1633136,0.02251564,-0.33863,-0.5874923,-0.0053178,-0.09270507,0.4586828,0.03458942,-1.293716,2.128991,1.918544,-0.09356944,1.339572,0.9910654,281.5894,268.144,55.72466
1,2.699998,0.180083,-0.05799989,0.03365954,-1.284576,-2.777843,-0.4061736,-0.7421958,0.0563706,-0.3505669,0.161252,0.02781314,-0.3401943,-0.5858315,-0.002965696,-0.09594753,0.4650937,0.02502247,-1.29182,2.134419,1.918281,-0.09392641,1.337626,0.9926609,281.7382,269.4228,54.60506
1,2.711109,0.1793116,-0.05473343,0.05708089,-1.282719,-2.775324,-0.4092677,-0.7423913,-0.01830738,-0.3399247,0.1495142,0.02468678,-0.3414892,-0.585261,5.858954E-05,-0.09798419,0.4640366,0.04102141,-1.289004,2.13929,1.91805,-0.09450608,1.335134,0.9943004,282.0713,271.7716,52.57838
1,2.72222,0.1805402,-0.05459344,0.07411409,-1.282712,-2.773744,-0.411763,-0.7420642,0.03000855,-0.3506461,0.1418669,0.009918734,-0.3428016,-0.5862986,0.005276788,-0.08839086,0.4416451,0.04840989,-1.286847,2.14315,1.917662,-0.0951523,1.332338,0.9955382,282.4349,274.519,49.96103
1,2.733331,0.1849336,-0.05155797,0.08257443,-1.280337,-2.77123,-0.4148395,-0.7425772,-0.04718231,-0.3636585,0.1509786,-0.03060921,-0.3449422,-0.591413,0.01448334,-0.08100601,0.42353,0.03983146,-1.285309,2.147167,1.917133,-0.09568318,1.329304,0.9957276,282.8714,276.4262,48.0817
1,2.744442,0.1914716,-0.04411833,0.08883741,-1.280581,-2.769996,-0.4175293,-0.7422289,0.03220108,-0.352042,0.1593055,-0.0499281,-0.347102,-0.5941944,0.02042165,-0.07896921,0.4182095,0.02490218,-1.284019,2.151632,1.916678,-0.09628495,1.326314,0.9953945,283.2471,277.9665,46.33178
1,2.755553,0.196752,-0.04440691,0.08344037,-1.277956,-2.768332,-0.4204055,-0.7424201,-0.01786012,-0.3274844,0.1733389,-0.03958026,-0.3496752,-0.594621,0.02343955,-0.08010533,0.4096951,0.01637617,-1.282683,2.156008,1.916472,-0.09732599,1.323752,0.9955602,283.5413,279.532,44.50502
1,2.766664,0.196752,-0.04440691,0.08344037,-1.277956,-2.768332,-0.4204055,-0.7423508,0.006496349,-0.3274844,0.1733389,-0.03958026,-0.3496752,-0.594621,0.02343955,-0.08010533,0.4096951,0.01637617,-1.282683,2.156008,1.916472,-0.09877091,1.321683,0.9961999,283.8392,280.3925,43.43068
