loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,1.955559,-0.04144742,0.09684207,0.06747616,-1.132899,-5.479504,-1.486295,-0.1077417,-0.01662727,0.03078142,-0.1389542,-1.520894,-3.105956,-0.07036367,0.05062778,-0.0123152,-0.9693363,-0.4402142,0.1115172,-0.818542,1.602596,-0.614569,274.9692,47.13031,183.5719
3,1.966671,-0.03728065,0.12029,0.06433152,-1.134768,-5.47868,-1.48639,-0.1129793,-0.009144962,0.03407533,-0.1395928,-1.521634,-3.103784,-0.06928605,0.06231512,-0.006923637,-0.9691035,-0.4389133,0.1115199,-0.8183063,1.602799,-0.6146745,274.9921,46.53716,184.0477
3,1.977782,-0.03411026,0.1288364,0.06116454,-1.136449,-5.477845,-1.486437,-0.1162434,-0.01766478,0.03721819,-0.1400407,-1.517856,-3.106111,-0.06819673,0.07930522,0.001689223,-0.9687637,-0.4372737,0.1113028,-0.8182207,1.602972,-0.6150526,275.0187,46.32449,184.1631
3,1.988893,-0.03302802,0.1277947,0.05901616,-1.138015,-5.477398,-1.486235,-0.1130036,-0.01775901,0.04465409,-0.1406799,-1.515357,-3.107482,-0.07041125,0.07830133,-0.008952595,-0.9690993,-0.4362064,0.1115715,-0.8179458,1.603127,-0.6153684,275.0036,46.21137,184.2384
3,2.000004,-0.04034422,0.1011307,0.05681539,-1.138149,-5.47673,-1.485813,-0.1033426,-0.007157043,0.03935807,-0.1409142,-1.517709,-3.104315,-0.07041214,0.08149824,-0.008935878,-0.9691887,-0.4349949,0.1115537,-0.8178096,1.603136,-0.6156011,274.9886,45.75763,184.692
3,2.011115,-0.04543378,0.05529001,0.05671615,-1.137205,-5.476381,-1.48547,-0.109888,-0.0122666,0.02018069,-0.1405169,-1.515907,-3.104649,-0.0596609,0.08357692,0.003773652,-0.9686162,-0.4338465,0.1111955,-0.8175799,1.603174,-0.6157477,274.8835,46.71907,183.8846
3,2.022226,-0.04106398,0.03400624,0.05564769,-1.136849,-5.475777,-1.485406,-0.1099267,-0.0165331,0.02121175,-0.1407353,-1.513934,-3.105301,-0.06073047,0.08676964,0.003813569,-0.9682679,-0.4325831,0.1111217,-0.8171851,1.603131,-0.6159233,274.8419,46.48805,184.247
3,2.033337,-0.04092223,0.007376783,0.0534824,-1.136119,-5.475324,-1.485187,-0.09824634,-0.01660115,0.01474427,-0.1405339,-1.512153,-3.106348,-0.05425261,0.07715244,0.01115746,-0.9678566,-0.4319736,0.1111638,-0.8170226,1.603143,-0.6161224,274.8825,45.30866,185.5146
3,2.044448,-0.07598491,-0.01091003,0.05220093,-1.135271,-5.474966,-1.483318,-0.09177973,-0.009204976,0.01370227,-0.1406256,-1.512588,-3.105219,-0.04789381,0.06550296,0.003577416,-0.9680068,-0.4314932,0.1112469,-0.8167572,1.603119,-0.6162788,274.8801,45.08191,185.8106
3,2.055559,-0.1230078,0.02082453,0.05199293,-1.136907,-5.474112,-1.480199,-0.07786506,-0.0007928386,0.01049703,-0.1406303,-1.514964,-3.102453,-0.04261981,0.05918325,-0.006098395,-0.9684116,-0.4309123,0.1110932,-0.8167057,1.602962,-0.6165103,274.9448,44.60703,186.2409
3,2.06667,-0.02154151,-0.02127529,0.04180669,-1.135357,-5.474353,-1.483423,-0.07889898,0.002420321,0.009461809,-0.1406879,-1.515548,-3.101041,-0.03725323,0.05385114,-0.002979823,-0.9683094,-0.430427,0.1110469,-0.8167228,1.602888,-0.6166428,275.0071,45.13908,185.6782
3,2.077781,-0.009818025,0.0001079813,0.02272754,-1.136075,-5.474024,-1.483739,-0.07614531,-0.04881408,0.01865386,-0.1414836,-1.497501,-3.117435,-0.0318892,0.05491046,0.001249196,-0.96783,-0.4287717,0.1105132,-0.8167759,1.602879,-0.6168196,274.7879,47.50516,183.3611
3,2.088892,-0.009851787,0.007565221,0.02167161,-1.136384,-5.473753,-1.483673,-0.04563821,0.01041118,0.0370661,-0.1425968,-1.51404,-3.101606,-0.03191446,0.0443009,-0.005208721,-0.9680825,-0.4284876,0.110755,-0.8167267,1.602701,-0.6168662,274.7681,46.81995,184.0578
3,2.100003,-0.06738019,0.0158208,0.01498701,-1.136808,-5.473789,-1.481114,-0.02520504,0.02831315,0.0381689,-0.1431492,-1.52085,-3.095424,-0.02756736,0.02829976,-1.853099E-05,-0.9679579,-0.4287342,0.1110749,-0.8165511,1.602586,-0.6170085,274.728,47.17963,183.7669
3,2.111114,-0.08333589,0.01146711,0.01489619,-1.136615,-5.473574,-1.479725,-0.02878756,-0.003497886,0.0240912,-0.1429116,-1.512819,-3.10282,-0.02968614,0.02083851,-0.001113995,-0.9679956,-0.4288181,0.1115039,-0.8166153,1.602396,-0.6170702,274.7272,47.74265,183.2331
3,2.122225,0.01702396,-0.03385456,0.01536589,-1.134731,-5.473584,-1.483251,-0.0120394,-0.02377145,0.006802415,-0.1424844,-1.507103,-3.108777,-0.0306767,0.005894903,0.003061264,-0.967862,-0.4293827,0.1122056,-0.8166317,1.602335,-0.6170525,274.7155,48.50769,182.4599
3,2.133336,0.02970485,-0.01675163,0.0186495,-1.135071,-5.473188,-1.484194,-0.004785823,-0.038674,-0.00400616,-0.1420461,-1.500639,-3.115357,-0.02954559,0.00371149,0.01048831,-0.9676127,-0.4295581,0.1126195,-0.8168077,1.602116,-0.6170065,274.6147,49.64046,181.3561
3,2.144447,0.02230952,-0.01251349,0.004755734,-1.135141,-5.473756,-1.483814,-0.01014576,-0.03857663,-0.009302332,-0.1418197,-1.498144,-3.117443,-0.01890472,0.01331596,0.01260169,-0.9672042,-0.4289791,0.1121771,-0.816614,1.60207,-0.6170087,274.5208,48.21487,182.87
3,2.155558,0.01803487,-0.009338404,0.00473652,-1.135104,-5.473691,-1.483956,-0.01898691,0.01984914,0.02316273,-0.1432307,-1.512361,-3.102844,-0.01781282,0.01648777,0.01687412,-0.9668494,-0.4286495,0.1121569,-0.8166748,1.601927,-0.6168287,274.5206,46.24527,184.8808
3,2.166669,-0.03853719,0.02022289,0.0002198601,-1.136252,-5.47362,-1.48188,-0.02609812,0.05075017,0.03196635,-0.1439769,-1.523503,-3.091283,-0.01357965,0.009084726,0.01146619,-0.9668921,-0.4286835,0.1122666,-0.8165212,1.601916,-0.6168076,274.5196,44.5236,186.6958
3,2.17778,-0.04386452,0.02446501,-0.002997223,-1.136763,-5.473659,-1.481138,-0.03687197,0.04347398,0.02237704,-0.1438613,-1.524738,-3.08933,-0.01689638,0.001726767,-0.00559852,-0.967496,-0.4288827,0.1126506,-0.8168201,1.601616,-0.6169039,274.5102,44.30762,186.8989
3,2.188891,0.02972046,0.01097231,-0.005824462,-1.136312,-5.47387,-1.483863,-0.02314073,0.03486101,0.01690838,-0.1438533,-1.525417,-3.088788,-0.01795457,-0.001478842,-0.005605238,-0.967511,-0.4291327,0.1130672,-0.8168406,1.601629,-0.6169534,274.5125,44.49038,186.6926
3,2.200002,0.03390557,0.02377975,-0.002601458,-1.137128,-5.473846,-1.484407,-0.005647991,-0.008729244,-0.01761629,-0.1424259,-1.514669,-3.099865,-0.01044754,0.002755671,0.00181684,-0.9672574,-0.4289917,0.112864,-0.8169953,1.601444,-0.6169437,274.4661,44.95084,186.192
3,2.211113,0.03061423,0.04720315,-0.004717111,-1.138484,-5.47378,-1.484595,0.01112473,-0.03119066,-0.0274692,-0.1417233,-1.506943,-3.108185,-0.01257357,0.01125266,0.005088762,-0.9669368,-0.4285178,0.1127819,-0.8168158,1.601418,-0.6169184,274.4398,44.39148,186.7263
3,2.222224,0.03687837,0.07066694,-0.001459337,-1.140001,-5.47353,-1.485312,0.008173198,-0.01097516,-0.0209,-0.1418256,-1.510499,-3.104807,-0.01465384,0.01546089,0.01258998,-0.9665117,-0.428189,0.1128283,-0.8169441,1.601279,-0.6167122,274.514,42.64007,188.39
3,2.233335,0.03363141,0.08235855,-0.0004095733,-1.141108,-5.473573,-1.485693,-0.002188629,0.007088054,-0.0004643032,-0.1425004,-1.516124,-3.098907,-0.0156635,0.01436065,0.01898786,-0.966018,-0.4279595,0.1129151,-0.8170388,1.601211,-0.6167039,274.5439,41.97511,189.0787
3,2.244446,0.02836001,0.07061096,-0.000454938,-1.141418,-5.473604,-1.48578,-0.005122284,0.02618487,0.01355011,-0.1432024,-1.522798,-3.092132,-0.01144692,0.001637137,0.01034828,-0.9663099,-0.4285813,0.113338,-0.8169075,1.601171,-0.6167183,274.5349,41.63677,189.4858
3,2.255557,0.03168868,0.0429248,-0.001524184,-1.140909,-5.473518,-1.4862,-0.01175055,0.01038685,-0.001454342,-0.142584,-1.519613,-3.094981,-0.01895987,-0.00365604,0.00185426,-0.9666082,-0.4288047,0.1139356,-0.8169101,1.601078,-0.6167359,274.5183,41.26377,189.8824
3,2.266668,0.03400326,0.004582427,-0.002625048,-1.139715,-5.473714,-1.486492,-0.01175527,0.01255178,-0.005700978,-0.1423492,-1.521354,-3.093079,-0.01792112,-0.00150008,-0.00133265,-0.9666407,-0.4286522,0.1139359,-0.8168296,1.600949,-0.6166191,274.4584,41.34734,189.8123
3,2.277779,0.02984315,-0.01461139,-0.002674568,-1.138973,-5.473886,-1.486737,0.00640761,0.01878454,-0.007881805,-0.1422022,-1.524804,-3.090413,-0.01256537,0.0006182659,0.002897845,-0.9664654,-0.4285733,0.113869,-0.816861,1.600821,-0.616587,274.4629,41.79788,189.323
3,2.28889,0.03200879,-0.02099284,-0.003735075,-1.138589,-5.473996,-1.4871,0.005373627,0.02415434,-0.01210346,-0.1418261,-1.528293,-3.086976,-0.01257864,0.0006172461,0.002897065,-0.9664239,-0.4285894,0.114215,-0.8168631,1.600615,-0.6165642,274.4698,43.07595,188.0994
3,2.300001,0.03095397,-0.02205154,-0.0058839,-1.138475,-5.474347,-1.487184,0.001080777,0.01668439,-0.005756506,-0.1418522,-1.527165,-3.088047,-0.0125342,0.006961928,0.01039413,-0.9660302,-0.4282448,0.1141702,-0.8171605,1.600306,-0.6166186,274.4727,44.89416,186.4027
3,2.311112,0.030986,-0.02524165,-0.01014707,-1.138113,-5.474659,-1.487307,-0.009697327,0.002915427,-0.002608882,-0.1419193,-1.523521,-3.091074,-0.01144694,0.01014419,0.01360507,-0.9656745,-0.4279571,0.1140411,-0.8170405,1.600246,-0.6166565,274.4971,46.50941,184.8849
3,2.322223,0.02677909,-0.03698248,-0.009118117,-1.1373,-5.474825,-1.487424,0.0009493968,0.003907206,-0.006913563,-0.1417878,-1.524171,-3.090948,-0.0114881,0.01018095,0.008288562,-0.9656073,-0.4277785,0.1139878,-0.8169478,1.60025,-0.616639,274.5255,46.00098,185.3296
3,2.333334,0.02036704,-0.03275195,-0.009146415,-1.137089,-5.474981,-1.487357,-0.002238618,0.008253472,-0.01326309,-0.1412961,-1.526684,-3.088331,-0.01044564,0.008071441,0.005065892,-0.9657394,-0.4277966,0.1141143,-0.8168127,1.60026,-0.6166497,274.4698,44.95726,186.2665
3,2.344445,0.01607301,-0.03064486,-0.004900934,-1.136836,-5.474849,-1.487464,-0.007386813,0.01993501,-0.002492339,-0.1416695,-1.530697,-3.084142,-0.01149061,0.006986284,0.008267604,-0.9654321,-0.4277177,0.1143668,-0.8167932,1.600227,-0.6166931,274.4252,43.90815,187.2462
3,2.355556,0.007549258,-0.03068393,-0.003880534,-1.136551,-5.4749,-1.487307,-0.003055287,0.01978579,0.01132747,-0.1422022,-1.531644,-3.0833,-0.01152572,0.01020219,0.005092048,-0.9654561,-0.4274426,0.1143194,-0.8167393,1.600123,-0.6169457,274.4342,43.57448,187.6212
3,2.366668,0.004330601,-0.02750552,-0.002825428,-1.136343,-5.474893,-1.487228,0.003314886,0.01542591,0.01552539,-0.1425335,-1.531449,-3.083716,-0.00831829,0.01872295,0.008325469,-0.9650444,-0.4267318,0.1137841,-0.8166156,1.600215,-0.6170693,274.4443,43.95552,187.3055
3,2.377779,0.002209171,-0.02750545,-0.004983495,-1.136176,-5.475298,-1.486971,0.00829049,-0.008952737,-0.007056441,-0.1417015,-1.524763,-3.090771,-0.001935585,0.01874727,0.007207371,-0.9649746,-0.4265041,0.1134672,-0.816599,1.60022,-0.6171746,274.4614,44.60733,186.6404
3,2.38889,-0.002097054,-0.01900406,-0.004996569,-1.136266,-5.475375,-1.48671,0.0006097555,-0.02259893,-0.02310356,-0.1408557,-1.520425,-3.09472,-0.005161573,0.02196361,0.004062263,-0.9649245,-0.4259288,0.1132299,-0.8165122,1.600387,-0.617259,274.4169,45.11655,186.0209
3,2.400001,-0.003262833,-0.0009090272,-0.002850138,-1.136775,-5.475302,-1.48663,-0.006749503,-0.01510475,-0.01873775,-0.1409174,-1.521219,-3.093621,-0.006221074,0.01983013,0.00405766,-0.9648686,-0.4257316,0.1132278,-0.8164661,1.60052,-0.6172111,274.3868,45.55976,185.4629
3,2.411112,-0.004434983,0.01719318,0.0003630966,-1.137568,-5.475078,-1.486598,-0.01601649,0.001792471,0.01126719,-0.1419555,-1.524128,-3.090199,-0.005083433,0.01446924,0.01041348,-0.9644079,-0.4257649,0.1131798,-0.8163794,1.600654,-0.6173266,274.4177,44.56947,186.3625
3,2.422223,-0.006670028,0.03955257,0.001437079,-1.138757,-5.475007,-1.486585,-0.01683577,0.01981171,0.02419639,-0.1427108,-1.5298,-3.084369,-0.006181136,0.01342782,0.006154629,-0.9644797,-0.4256214,0.1132027,-0.8163772,1.600754,-0.6173715,274.4416,44.33559,186.6324
3,2.433334,-0.01418863,0.04696949,0.005670438,-1.139494,-5.474676,-1.486258,-0.02744717,0.01985144,0.03278507,-0.1434315,-1.530854,-3.082595,0.0002172776,0.01663976,0.007187632,-0.9642875,-0.4251603,0.1126485,-0.816346,1.600962,-0.6174328,274.487,43.97717,187.1406
3,2.444445,-0.01843396,0.04481305,0.003516866,-1.139763,-5.474689,-1.485815,-0.02766089,0.0039564,0.02200864,-0.1432664,-1.527261,-3.085846,0.002367692,0.01877099,0.009313295,-0.9640728,-0.4246983,0.1121612,-0.8163722,1.601168,-0.6174467,274.5203,43.46851,187.7952
3,2.455556,-0.01618711,0.02672718,-0.00289027,-1.139572,-5.47506,-1.485527,-0.02260028,-0.01730882,0.01117487,-0.1431327,-1.521407,-3.091569,0.004471922,0.02198608,0.007185362,-0.9640371,-0.4242294,0.1117375,-0.8163468,1.601276,-0.6174814,274.5387,42.8905,188.4702
3,2.466667,-0.01610334,0.01075213,-0.005037382,-1.139186,-5.475202,-1.485245,-0.01839261,-0.0183575,0.00368271,-0.1428658,-1.520216,-3.092642,0.001224482,0.01671137,-0.001344181,-0.9643253,-0.4240393,0.1116671,-0.8163114,1.601506,-0.6175295,274.5941,41.31324,190.0981
3,2.477778,-0.01384682,-0.009462561,-0.01143911,-1.138523,-5.475578,-1.484924,-0.01509672,-0.01204285,0.009054302,-0.1433079,-1.520334,-3.092604,-0.001995142,0.01246833,-0.005605575,-0.9645202,-0.4240258,0.1117779,-0.8161855,1.601734,-0.617474,274.6703,40.21033,191.1642
3,2.488889,-0.01491201,-0.007334919,-0.01464137,-1.13846,-5.47585,-1.484605,-0.004363782,-0.00902657,0.01860507,-0.1438096,-1.520363,-3.092822,-0.004094821,0.008188405,-0.003484936,-0.9644797,-0.4240826,0.1118914,-0.8161823,1.601909,-0.6175821,274.687,40.45761,190.9359
3,2.5,-0.01282885,-0.0009260708,-0.01141965,-1.138906,-5.475783,-1.484472,0.004248463,-0.000593147,0.01862826,-0.1440307,-1.521654,-3.091974,-0.001990422,0.01459261,-0.004527469,-0.964532,-0.4236027,0.1115585,-0.8162092,1.601995,-0.6176467,274.6846,41.7348,189.6237
3,2.511111,-0.01287786,0.01186347,-0.01459767,-1.139505,-5.47597,-1.484191,0.009628498,0.008994186,0.01229486,-0.1441585,-1.52455,-3.089285,-0.001887956,0.01133634,0.006108773,-0.9640015,-0.4235006,0.1114458,-0.8161741,1.602095,-0.617794,274.6939,42.38825,188.8489
3,2.522222,-0.0129149,0.01932316,-0.01459576,-1.139996,-5.476191,-1.483927,0.006409998,0.007982246,0.009110335,-0.1441878,-1.524574,-3.08928,-0.001815808,0.002779893,0.01138136,-0.9637277,-0.423892,0.1116016,-0.8160308,1.60222,-0.6179504,274.6999,42.60325,188.5215
3,2.533333,-0.01076324,0.01505601,-0.01246892,-1.139855,-5.476446,-1.483911,0.007215259,-0.0154137,0.003593015,-0.1439439,-1.518544,-3.095334,-0.001860526,-0.003564827,0.003884335,-0.9639503,-0.4241634,0.1117883,-0.816094,1.602246,-0.6180847,274.6261,42.88382,188.1507
3,2.544444,-0.01604232,0.008644185,-0.01570135,-1.139776,-5.476799,-1.483416,0.009225607,-0.02175689,-0.006053788,-0.1435598,-1.515039,-3.098887,-0.0008492578,0.003922151,-0.0003337642,-0.963986,-0.4237677,0.1115297,-0.8161424,1.602259,-0.6183503,274.5458,43.64999,187.3487
3,2.555555,-0.008546771,-0.008370223,-0.009287559,-1.139129,-5.47668,-1.483496,0.008285128,-0.01219592,-0.001704704,-0.143783,-1.516032,-3.098077,0.007670282,0.01138927,0.001772863,-0.9638497,-0.4233054,0.1108658,-0.8159956,1.602342,-0.6182616,274.5328,43.8327,187.1535
3,2.566666,-0.005307916,-0.01900733,-0.008214181,-1.138645,-5.476726,-1.483478,0.01266361,-0.003782435,0.005791394,-0.1440632,-1.516631,-3.09769,0.007654822,0.006083098,-0.00145445,-0.9639402,-0.4234504,0.1109164,-0.8160734,1.602366,-0.6183646,274.6246,43.26654,187.7673
3,2.577777,-0.004241015,-0.02328602,-0.00503254,-1.138018,-5.476961,-1.483333,0.003167747,0.005913007,0.003786965,-0.1440525,-1.519214,-3.094968,0.004541907,0.001759512,0.007067209,-0.9636126,-0.4236522,0.1110895,-0.8159915,1.602388,-0.6184286,274.6962,42.95496,188.1678
3,2.588888,-0.001117651,-0.01048989,-0.002869647,-1.138347,-5.476896,-1.483425,0.000131296,0.01543108,0.01665432,-0.1445324,-1.522504,-3.091547,0.002444347,-0.00146294,0.01026078,-0.9633985,-0.423837,0.1112804,-0.8160515,1.60221,-0.6184172,274.7231,42.47905,188.8204
3,2.599999,0.0009184992,0.005485778,0.001420457,-1.138791,-5.476702,-1.483623,0.01082633,0.0185104,0.01769404,-0.1449282,-1.524095,-3.090552,-0.0007784832,-0.00783,0.004920927,-0.9635807,-0.4242102,0.1116163,-0.8159947,1.602118,-0.6183828,274.7095,41.86153,189.5616
3,2.61111,-0.003412369,0.02144699,0.001418465,-1.139585,-5.47658,-1.483568,0.008555326,0.007930172,0.01122644,-0.1447167,-1.522366,-3.092255,0.009873787,0.007083325,0.01024229,-0.9634076,-0.4234776,0.1108104,-0.8161105,1.602118,-0.6185851,274.663,40.72962,190.6784
3,2.622221,-0.001330385,0.03210785,0.002498318,-1.140226,-5.476607,-1.483711,0.001863943,-0.01749434,0.001478578,-0.1443625,-1.515284,-3.099026,0.01411651,0.00603171,0.009128276,-0.9634331,-0.4235407,0.1107515,-0.8160006,1.602234,-0.6185105,274.628,39.97012,191.353
3,2.633332,-0.001391791,0.04809508,-0.001746165,-1.141373,-5.476711,-1.483558,0.004932707,-0.02382384,-0.01030655,-0.1438629,-1.512623,-3.101823,0.006609202,0.004985791,0.00279233,-0.9636126,-0.4234751,0.1108818,-0.8160118,1.602219,-0.6185958,274.5771,38.83341,192.2949
3,2.644443,0.0007477347,0.05237354,-0.005989442,-1.142098,-5.476832,-1.483681,-0.0002142116,-0.005666733,-0.009077863,-0.1437516,-1.517225,-3.097028,0.0001828357,-0.002438178,-0.004660411,-0.9639817,-0.4237053,0.1111247,-0.815929,1.602079,-0.6187287,274.532,38.87454,192.1792
3,2.655554,-0.0003627315,0.05662367,-0.0006647715,-1.142858,-5.47659,-1.483762,-0.002172122,0.002755701,0.00591627,-0.1443593,-1.518608,-3.095713,-0.003028319,-0.01306634,-0.01002713,-0.9643498,-0.4243012,0.1115944,-0.8161036,1.602189,-0.6190101,274.4469,40.45451,190.6747
3,2.666665,-0.001327096,0.03957966,-0.003884544,-1.143171,-5.476689,-1.483705,-0.001025571,0.01233624,0.004914269,-0.144306,-1.521162,-3.093114,-0.007244647,-0.007794466,-0.002505386,-0.9641708,-0.4241264,0.1117564,-0.8162099,1.6023,-0.6191437,274.47,42.69183,188.6113
3,2.677776,0.00303432,0.01935695,-0.004952997,-1.142271,-5.476933,-1.48379,-0.003170864,0.008060601,0.008090258,-0.1444994,-1.519732,-3.094558,0.001358357,0.008114771,0.01243752,-0.9634811,-0.4234733,0.1111028,-0.8161731,1.60229,-0.6193145,274.5371,43.71867,187.6842
3,2.688887,0.008597483,-0.02748764,-0.007107351,-1.140459,-5.477191,-1.484004,-0.00242724,-0.01526608,-0.008078158,-0.1437947,-1.51254,-3.101589,-0.0007405737,0.01764169,0.019969,-0.9630033,-0.4230541,0.1109859,-0.8163534,1.60215,-0.6194329,274.5627,44.00282,187.4333
3,2.699998,0.008700838,-0.04559226,-0.009258606,-1.139481,-5.47745,-1.484068,-0.004413117,-0.002482585,-0.005833174,-0.1438464,-1.514785,-3.099362,-0.004004638,0.01662088,0.01146707,-0.9631386,-0.4228411,0.1110224,-0.8163065,1.602248,-0.6195273,274.5737,43.79473,187.6142
3,2.711109,0.009798566,-0.04771446,-0.01138803,-1.138986,-5.477745,-1.484252,-0.01171807,0.01141283,-0.002498236,-0.1438512,-1.518826,-3.094981,-0.007278719,0.001778806,-0.00245049,-0.9637501,-0.4234819,0.1116528,-0.8163877,1.602293,-0.6196461,274.5764,42.29006,189.0801
3,2.72222,0.008749755,-0.04771571,-0.01458937,-1.138476,-5.478102,-1.484161,-0.01357488,0.03048288,0.01364058,-0.1445729,-1.5253,-3.088363,-0.008352999,-0.001406642,-0.004592172,-0.9638854,-0.4236127,0.1118544,-0.8162946,1.602337,-0.6197928,274.5773,40.9359,190.451
3,2.733331,0.003311946,-0.02430538,-0.01351987,-1.13902,-5.478073,-1.484082,-0.009269256,0.03146065,0.01895171,-0.1450256,-1.527057,-3.086777,-0.00523525,0.003980434,-0.01204443,-0.9642113,-0.4231684,0.1115556,-0.8164004,1.602186,-0.6198753,274.5912,39.70223,191.7174
3,2.744442,0.00217411,-0.008328889,-0.01350532,-1.139469,-5.478177,-1.484076,-0.01183133,-0.004632694,0.005907923,-0.144689,-1.518689,-3.094726,-0.002000672,0.01670504,-0.002409984,-0.9639444,-0.4225908,0.111249,-0.8162094,1.602241,-0.6198046,274.5734,39.21466,192.2384
3,2.755553,-0.001104518,0.005499226,-0.01137379,-1.13992,-5.478184,-1.483865,-0.001459779,-0.02377172,-0.01241271,-0.1438416,-1.512481,-3.101235,0.002284376,0.02414058,0.002927488,-0.9636979,-0.4219979,0.1107635,-0.8163939,1.602316,-0.6199626,274.5136,39.39386,192.039
3,2.766664,-0.001135211,0.01402853,-0.01348707,-1.140345,-5.478272,-1.483809,0.001620967,-0.02580807,-0.02842413,-0.1430208,-1.510979,-3.10272,0.00225725,0.02520809,0.0008020706,-0.9637724,-0.4218476,0.1107593,-0.816606,1.60239,-0.6198755,274.5004,39.62981,191.6885
3,2.777775,-0.0001161594,0.02148804,-0.01134239,-1.140816,-5.478294,-1.483823,-0.005734582,-0.01939691,-0.02193903,-0.1430453,-1.510566,-3.102855,0.0001622653,0.01879712,0.002910209,-0.9636441,-0.4218613,0.1108256,-0.8166307,1.602357,-0.6199421,274.5069,40.57778,190.6809
3,2.788886,0.00306434,0.02576574,-0.01239287,-1.141269,-5.478526,-1.483837,-0.007581728,-0.001422762,-0.001548656,-0.1437633,-1.514789,-3.098475,0.001201823,0.01563291,-0.001379378,-0.9637889,-0.421745,0.1107017,-0.8167365,1.60239,-0.620046,274.5137,40.98932,190.3136
3,2.799997,0.001909276,0.04067156,-0.01024959,-1.142199,-5.478464,-1.483702,-0.006452684,0.001706104,0.004853871,-0.1439172,-1.515141,-3.098052,0.001120909,0.006125587,-0.01422259,-0.9644499,-0.4220147,0.110861,-0.8168219,1.602248,-0.6202596,274.5376,40.98115,190.4454
3,2.811108,0.002905346,0.05238141,-0.007038288,-1.143026,-5.478404,-1.483839,0.0009593237,-0.004789907,0.009021655,-0.1440355,-1.513005,-3.100367,1.92523E-05,0.009342354,-0.01738573,-0.9646502,-0.4216385,0.1106874,-0.8169051,1.602226,-0.620365,274.5464,39.88961,191.6401
3,2.822219,0.001777446,0.0598271,-0.001708759,-1.143937,-5.478127,-1.483937,0.01155763,-0.006969551,0.001492413,-0.1438197,-1.511887,-3.102069,0.005396408,0.01038257,-0.01103234,-0.9645234,-0.4214614,0.1103393,-0.8167704,1.602282,-0.6203144,274.5472,39.08233,192.5587
3,2.83333,0.0007728077,0.04916306,-0.002786138,-1.143961,-5.478106,-1.483977,0.008865863,-0.04934293,-0.02544897,-0.1426208,-1.499112,-3.1147,0.01830618,0.01137505,0.004851054,-0.9637767,-0.421515,0.1097441,-0.8167955,1.602193,-0.6204106,274.5144,38.27119,193.4338
3,2.844441,0.008321868,0.02895759,-0.0017053,-1.143599,-5.478112,-1.484368,0.008815568,-0.05035017,-0.03291394,-0.1419742,-1.494938,-3.118923,0.01722435,0.01669775,0.00383399,-0.9636893,-0.4212166,0.1093427,-0.8169384,1.602191,-0.620367,274.5082,37.65938,194.0138
3,2.855552,0.01376357,0.008749519,-0.004916792,-1.143154,-5.478642,-1.484524,0.01015505,-0.02483878,-0.02739811,-0.1419065,-1.50014,-3.113857,0.009785064,0.007096003,0.002771084,-0.9636893,-0.4215313,0.1096889,-0.8169868,1.602128,-0.6204823,274.499,37.02316,194.5416
3,2.866663,0.01808332,0.001318779,-0.009162301,-1.142977,-5.478883,-1.484788,0.005420149,0.0186497,0.003860761,-0.1430762,-1.511844,-3.102108,0.004473511,-0.002497121,0.00168838,-0.9637586,-0.4219499,0.1101169,-0.8170093,1.601908,-0.6202574,274.4073,37.57995,193.9425
3,2.877774,0.01384179,0.005556192,-0.01557055,-1.143092,-5.479296,-1.484716,-0.00273739,0.04521064,0.02328193,-0.1440195,-1.521229,-3.092505,0.008756084,0.006003561,0.00703235,-0.9634704,-0.4215708,0.109669,-0.8172545,1.601717,-0.6203529,274.357,38.56146,192.9944
3,2.888885,0.01167863,0.01087243,-0.01450972,-1.143423,-5.479361,-1.484726,-0.00483473,0.04517433,0.0307493,-0.1445686,-1.523936,-3.089616,0.0151505,0.008148498,0.008067308,-0.9631306,-0.4213254,0.1091225,-0.8171321,1.601737,-0.6204253,274.327,39.24656,192.3926
3,2.899997,0.01594195,0.01088593,-0.01448862,-1.143439,-5.479546,-1.485022,0.02232384,0.001389572,0.008958213,-0.1439183,-1.51362,-3.101095,0.01729303,0.007082527,0.009107702,-0.9629841,-0.4212898,0.1088341,-0.8172442,1.601629,-0.6205153,274.3355,39.11375,192.5624
3,2.911108,0.01064133,0.004469725,-0.01345647,-1.143307,-5.479651,-1.484918,0.02834188,-0.02298952,-0.01469905,-0.1429111,-1.506621,-3.108446,0.01725349,-0.003520586,0.001577126,-0.9633426,-0.4216989,0.1090026,-0.817066,1.601574,-0.6204435,274.3206,38.99903,192.6757
3,2.922219,-0.02243161,0.01070079,-0.009357836,-1.143665,-5.479595,-1.483645,0.03782639,-0.02402201,-0.03179687,-0.1420429,-1.504281,-3.111476,0.01514729,-0.01735225,-0.0006203733,-0.9634262,-0.4222925,0.1092003,-0.8171856,1.601572,-0.6203302,274.2898,39.10973,192.536
3,2.93333,-0.1473823,0.06657625,-0.001416512,-1.146679,-5.479051,-1.47753,0.03788808,-0.0176347,-0.03068752,-0.1417462,-1.505465,-3.110587,0.01198163,-0.02163587,0.001510422,-0.9633825,-0.4227759,0.1094586,-0.8173656,1.601411,-0.6206998,274.3671,39.06641,192.5402
