loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,1.988893,-0.0004887227,-0.02061138,-0.04036961,-1.393793,-2.617311,-0.6251802,0.03295005,0.0182961,0.02518571,-0.4410589,-0.3804496,-0.1423982,-0.01980993,-0.03810851,0.01449416,-0.9156954,2.200392,1.930748,-0.1295148,1.246808,1.024927,271.0661,346.4485,7.609911
1,2.000004,0.0006641857,-0.03383787,-0.04331307,-1.393118,-2.617015,-0.6248793,0.03202847,0.02612345,0.0362382,-0.4422104,-0.3785731,-0.1443455,-0.03250985,-0.04012754,0.01882432,-0.9152763,2.200805,1.930165,-0.1294041,1.247188,1.024951,270.9976,348.0868,5.949521
1,2.011115,-0.00862119,-0.02129399,-0.04461894,-1.393412,-2.617129,-0.6247951,0.0376859,0.0126444,0.03063496,-0.4430552,-0.3772549,-0.1457495,-0.02194889,-0.04440141,0.008085174,-0.915688,2.200158,1.930538,-0.1294666,1.247473,1.024602,270.9059,351.4985,2.550496
1,2.022226,0.006474301,-0.008883789,-0.03963409,-1.393659,-2.617417,-0.6243328,0.03478222,0.01864286,0.01159049,-0.4427351,-0.3765433,-0.1466027,-0.006942494,-0.03598813,0.01866428,-0.9153897,2.199997,1.930625,-0.129497,1.24767,1.024211,270.8614,353.237,0.8188769
1,2.033337,0.01601028,-0.004065089,-0.03335235,-1.394434,-2.617623,-0.623666,0.02910442,0.02314981,0.001500464,-0.442717,-0.3754077,-0.1480185,-0.0004648436,-0.02752477,0.02504802,-0.9150147,2.199693,1.930647,-0.1295912,1.247982,1.023873,270.8589,355.9018,358.1586
1,2.044448,0.01440563,-0.008031003,-0.0285897,-1.394666,-2.617553,-0.6231243,0.02363143,0.02254304,0.004770426,-0.4421955,-0.375135,-0.1485543,-0.004719829,-0.02323379,0.0229631,-0.9148816,2.199394,1.931074,-0.1296409,1.248324,1.023811,270.9315,0.1319189,353.8897
1,2.055559,0.002886121,-0.01238924,-0.02650547,-1.395381,-2.617744,-0.62232,0.02164158,0.01425233,0.01388799,-0.4411265,-0.3758051,-0.1474326,-0.01118621,-0.02422316,0.0123479,-0.9151074,2.199117,1.931549,-0.1297,1.248665,1.023463,271.0003,3.907108,350.0379
1,2.06667,-0.009315411,-0.01238757,-0.02960663,-1.395688,-2.618062,-0.6216063,0.02588006,0.004532602,0.0206509,-0.4408837,-0.3752447,-0.1479381,-0.01340405,-0.03056485,0.001703746,-0.9153199,2.198364,1.931991,-0.1295316,1.249066,1.023316,271.0293,7.191195,346.7221
1,2.077781,-0.02364629,-0.02293483,-0.03685894,-1.395983,-2.618027,-0.6209916,0.0314746,-0.001135063,0.03810243,-0.441877,-0.3736756,-0.1494529,-0.02630492,-0.04111301,-0.007842595,-0.9159591,2.197653,1.933089,-0.1296389,1.249281,1.02301,271.0272,11.63049,342.3047
1,2.088892,-0.02212106,-0.02433604,-0.0384539,-1.396063,-2.617667,-0.6209437,0.03248009,0.001197156,0.03878013,-0.442514,-0.3721235,-0.1507307,-0.02736246,-0.04217702,-0.005716816,-0.9162041,2.197196,1.933694,-0.1300457,1.249813,1.023624,271.0607,13.88737,340.1187
1,2.100003,-0.00742712,-0.02706307,-0.04060129,-1.395814,-2.617051,-0.6209064,0.03226417,0.01550697,0.03397933,-0.4438424,-0.3710194,-0.1518124,-0.02725461,-0.04010592,0.009205334,-0.9158297,2.196472,1.934446,-0.1300947,1.249834,1.023326,271.0703,13.31076,340.7953
1,2.111114,0.003450884,-0.02338339,-0.02921675,-1.39527,-2.616436,-0.6209288,0.02120819,0.0204748,0.0233089,-0.4434952,-0.3705054,-0.1525043,-0.02182191,-0.0263125,0.01561303,-0.9155458,2.196394,1.934639,-0.1301814,1.250017,1.023028,271.0934,12.08003,342.0147
1,2.122225,0.002212532,-0.01982257,-0.02429424,-1.394789,-2.615778,-0.6208547,0.01760314,0.01662404,0.02004521,-0.443411,-0.3697975,-0.1531206,-0.01864007,-0.02205559,0.01241527,-0.9155564,2.196193,1.935113,-0.1300763,1.250286,1.023123,271.1276,13.03568,341.005
1,2.133336,-0.008778814,-0.02319078,-0.02119942,-1.394423,-2.615619,-0.6207429,0.01486429,0.008092919,0.02789001,-0.4428048,-0.3677996,-0.1546657,-0.02403544,-0.02198551,0.00179725,-0.9158621,2.196014,1.935616,-0.1301868,1.250436,1.022856,271.1503,15.51089,338.4622
1,2.144447,-0.0158258,-0.02746984,-0.02705249,-1.394419,-2.615665,-0.6203355,0.02003777,0.005400166,0.03614155,-0.4426323,-0.3663556,-0.1558306,-0.02942826,-0.02940775,-0.002459211,-0.9162435,2.195275,1.936518,-0.1302372,1.250587,1.022593,271.1715,17.68162,336.2745
1,2.155558,-0.02620868,-0.02993219,-0.02631732,-1.394318,-2.615317,-0.6200233,0.01979049,-0.002506325,0.04332998,-0.4430392,-0.3662384,-0.1556096,-0.03376266,-0.03147792,-0.01202728,-0.9167543,2.194959,1.937204,-0.1304181,1.250695,1.02236,271.1447,19.26274,334.7133
1,2.166669,-0.02410645,-0.02918569,-0.02356513,-1.394307,-2.615028,-0.6196952,0.01717791,-0.001693672,0.04111315,-0.443689,-0.3666368,-0.155168,-0.03267658,-0.02829417,-0.0109509,-0.9168352,2.194661,1.937712,-0.1306237,1.250734,1.022691,271.1557,20.07964,333.9034
1,2.17778,-0.01459913,-0.02861234,-0.01854498,-1.394175,-2.614762,-0.6196425,0.01153679,0.005036231,0.03488919,-0.4442195,-0.366043,-0.1554514,-0.03045852,-0.02087811,-0.003478429,-0.9166685,2.194531,1.938071,-0.1307596,1.250857,1.022474,271.1383,18.47297,335.4519
1,2.188891,-0.001237281,-0.02965258,-0.005036979,-1.459235,-2.620835,-0.6018675,-0.002415979,0.01338979,0.02685245,-0.4447436,-0.3649915,-0.1562929,-0.02925225,-0.004943069,0.005103831,-0.9161961,2.19474,1.938203,-0.130715,1.250955,1.022486,271.186,15.05617,338.7538
1,2.200002,0.001092921,-0.02848969,0.003058718,-1.461437,-2.607783,-0.6114229,-0.01040276,0.01235683,0.02369187,-0.4446254,-0.3640461,-0.1568021,-0.0281596,0.003567662,0.004064651,-0.9161817,2.19483,1.938575,-0.1308992,1.251025,1.022185,271.18,13.02198,340.691
1,2.211113,-0.002978531,-0.02355573,0.005647516,-1.461651,-2.607678,-0.6113622,-0.01091744,0.006031632,0.02097779,-0.4446435,-0.3632222,-0.1572266,-0.02392762,0.004632002,-0.00128526,-0.9163128,2.194983,1.938637,-0.1310401,1.251066,1.021957,271.1491,10.83764,342.8165
1,2.222224,-0.006541348,-0.0231925,0.002321487,-1.455397,-2.611591,-0.6097227,-0.007083561,0.003859218,0.02282543,-0.4449684,-0.3628605,-0.1575137,-0.0239613,0.0003692582,-0.003433755,-0.9165386,2.19469,1.939045,-0.1311675,1.251071,1.021332,271.1084,7.214735,346.4391
1,2.233335,-0.003490628,-0.02577398,0.002365616,-1.45517,-2.61114,-0.609768,-0.008285681,0.007594233,0.02357443,-0.4452129,-0.3623801,-0.1577135,-0.02607662,0.001428299,-0.0002204925,-0.9164885,2.1946,1.939612,-0.1313076,1.251041,1.021039,271.0615,2.515693,351.2137
1,2.244446,-0.003616146,-0.02788088,0.003359295,-1.445823,-2.611665,-0.6122325,-0.00987196,0.008289998,0.02520963,-0.4454414,-0.3623204,-0.1573491,-0.02820269,0.002504541,-0.0002009119,-0.9164332,2.194652,1.939973,-0.1315183,1.251077,1.02087,271.0314,0.4442596,353.3684
1,2.255557,0.002005003,-0.02432514,0.004873656,-1.445232,-2.610965,-0.6124285,-0.0112752,0.01116259,0.01917685,-0.445337,-0.3616535,-0.1576522,-0.02389718,0.005661078,0.004045027,-0.9162451,2.194775,1.940061,-0.1316363,1.251055,1.02057,271.0372,3.396074,350.441
1,2.266668,0.009696912,-0.02219904,0.006756526,-1.439074,-2.611085,-0.6146288,-0.01372048,0.01642154,0.01321211,-0.4457871,-0.3605755,-0.1582967,-0.02064121,0.009876586,0.01043417,-0.9158973,2.194815,1.940212,-0.1316092,1.25091,1.020688,271.0759,8.441347,345.3889
1,2.277779,0.008333004,-0.02192821,0.009452634,-1.437785,-2.612121,-0.6144637,-0.0160013,0.01446769,0.01320158,-0.4468023,-0.3606565,-0.1579169,-0.02064389,0.01201566,0.008312102,-0.9157897,2.195014,1.940303,-0.1316646,1.250824,1.020499,271.1165,14.55256,339.2368
1,2.28889,0.006104961,-0.01813483,0.018072,-1.435572,-2.610734,-0.616509,-0.02290315,0.008693269,0.009623546,-0.4467336,-0.3618059,-0.1564756,-0.01745568,0.01947112,0.002985747,-0.9159165,2.195495,1.940305,-0.1316798,1.250718,1.020543,271.1623,13.74551,340.0586
1,2.300001,0.005627425,-0.01147693,0.02393371,-1.432075,-2.610769,-0.6179098,-0.02666722,0.003891286,0.003150836,-0.4474207,-0.3624855,-0.155797,-0.01105702,0.02477699,-0.000230602,-0.915852,2.19603,1.939907,-0.1317574,1.250651,1.020357,271.181,13.59629,340.2307
